domain,registered_date,registered_year,expire,changed,registrar,org,city,country,nameservers
enpi.gob.ve,2025-03-17,2025,2035-03-17,2025-03-17,NIC-VE,Servicio Autonomo De La Propiedad Intelectual,1010,VE,"dns2.enpi.gob.ve, dns1.enpi.gob.ve"
comex.gob.ve,2025-03-14,2025,2035-03-14,2025-03-14,NIC-VE,Ministerio Del Poder Popular De Econom  A Y Finanzas,1010,VE,"dns2.mppef.gob.ve, dns1.mppef.gob.ve"
inpsaseletica.gob.ve,2025-03-13,2025,2035-03-13,2025-03-13,NIC-VE,"Inst. Nacional De Prevencion, Salud Y Seguridad Laborales",1030,VE,"dns2.cantv.net, dns1.cantv.net"
masciencia.gob.ve,2025-03-11,2025,2035-03-11,2025-03-11,NIC-VE,Parque Cientifico Tecnol  Gico De Venezuela M  S Ciencia  S A,1204,VE,"ns2.mppct.gob.ve, ns1.mppct.gob.ve"
circuitoscomunales.gob.ve,2025-02-13,2025,2035-02-13,2025-02-13,NIC-VE,Comision Nacional De Telecomunicaciones Conatel,1020,VE,"romina.ns.cloudflare.com, jonah.ns.cloudflare.com"
minhidrocarburos.gob.ve,2025-01-07,2025,2035-01-07,2025-01-07,NIC-VE,Ministerio Del Poder Popular De Petroleo,1050,VE,"dns2.cantv.net, dns1.cantv.net"
siarteccarabobo.gob.ve,2024-12-04,2024,2034-12-04,2024-12-04,NIC-VE,Gobernacion Estado Carabobo,2003,VE,"dns2.cantv.net, dns1.cantv.net"
minaamp.gob.ve,2024-10-14,2024,2034-10-14,2024-10-14,NIC-VE,Ministerio Del Poder Popular Para Los Adultos Y Adultas Mayores  Abuelos Y Abuelas De La Patria,1050,VE,"dns2.minaamp.gob.ve, dns1.minaamp.gob.ve"
procuraduriaestadobarinas.gob.ve,2024-10-01,2024,2034-10-01,2024-10-01,NIC-VE,Procuraduria General Del Estado Barinas,5201,VE,"ns4.netvicios.com, ns3.netvicios.com"
cpsa.gob.ve,2024-09-30,2024,2034-09-30,2024-09-30,NIC-VE,Conglomerado Productivo S A,1010,VE,"dns2.cantv.net, dns1.cantv.net"
contraloriadecarirubana.gob.ve,2024-09-03,2024,2034-09-03,2024-09-03,NIC-VE,Contraloria Municipal De Carirubana,4102,VE,"ns2.siteground.net, ns1.siteground.net"
consejolegislativolara.gob.ve,2024-06-07,2024,2034-06-07,2024-06-07,NIC-VE,Consejo Legislativo Del Estado Lara,3001,VE,"dns2004b.trouble-free.net, dns2004a.trouble-free.net"
alcaldiasancristobal.gob.ve,2024-05-29,2024,2034-05-29,2024-05-29,NIC-VE,Alcaldia Del Municipio San Cristobal,5001,VE,"ns2.uanesi.net, ns1.uanesi.net"
pciviltachira.gob.ve,2024-03-26,2024,2034-03-26,2024-03-26,NIC-VE,Instituto Autonomo De Proteccion Civil Del Estado Tachira,5001,VE,"ns2.dns-parking.com, ns1.dns-parking.com"
sbr.gob.ve,2024-03-18,2024,2034-03-18,2024-03-18,NIC-VE,Servicio De Bienes Recuperados,1060,VE,ns1.sbr.gob.ve
cenipa.gob.ve,2024-02-21,2024,2034-02-21,2024-02-21,NIC-VE,Centro Nacional De Investigacion De Pesca Y Agricultura,1015,VE,"dns2.cenipa.gob.ve, dns1.cenipa.gob.ve"
nuevaepoca.gob.ve,2024-02-21,2024,2034-02-21,2024-02-21,NIC-VE,Gobernacion Del Estado Bolivariano De Miranda,1201,VE,"ns4.daycohost.net, ns3.daycohost.net, ns2.daycohost.net, ns1.daycohost.net"
venezuelatoda.gob.ve,2023-11-08,2023,2033-11-08,2023-11-08,NIC-VE,Gobernacion Del Estado Bolivariano De Miranda,1201,VE,"ns2.daycohost.net, ns1.daycohost.net, ns3.daycohost.net, ns4.daycohost.net"
corpesca.gob.ve,2023-11-02,2023,2033-11-02,2023-11-02,NIC-VE,Corporacion De Servicios Pesqueros Y Acuicolas De Venezuela,1015,VE,"dns2.cantv.net, dns1.cantv.net"
comisionesequibo.gob.ve,2023-09-27,2023,2033-09-27,2023-09-27,NIC-VE,Compa  Ia Anonima Venezolana De Television,1071,VE,"dns2.cantv.net, dns1.cantv.net"
misionpiar.gob.ve,2023-09-15,2023,2033-09-15,2023-09-15,NIC-VE,Fundacion Mision Piar,1010,VE,"ns4.mppdme.gob.ve, ns3.mppdme.gob.ve"
alcaldiadelmunicipiotinaco.gob.ve,2023-08-21,2023,2033-08-21,2023-08-21,NIC-VE,Alcaldia Del Municipio Tinaco,2206,VE,"ns24.tepuyserver.net, ns23.tepuyserver.net"
hidrolago.gob.ve,2023-07-11,2023,2033-07-11,2023-07-11,NIC-VE,C A  Hidrologica Del Lago De Maracaibo,4004,VE,"dns2.cantv.net, dns1.cantv.net"
cnu.gob.ve,2023-06-15,2023,2033-06-15,2023-06-15,NIC-VE,Consejo Nacional De Universidades,1010,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
concejolossalias.gob.ve,2023-06-08,2023,2033-06-08,2023-06-08,NIC-VE,Concejo Municipal Del Municipio Los Salias,1204,VE,"ns20.tepuyserver.net, ns19.tepuyserver.net"
fonaem.gob.ve,2023-05-23,2023,2033-05-23,2023-05-23,NIC-VE,Fondo Nacional Para Los Emprendimientos  S A,1010,VE,"dns2.planetahosting.pe, dns1.planetahosting.pe"
misionribas.gob.ve,2023-04-14,2023,2033-04-14,2023-04-14,NIC-VE,Fundación Misión Ribas,1041,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
nube.gob.ve,2023-03-30,2023,2033-03-30,2025-03-05,NIC-VE,Corporacion Para El Desarrollo Cientifico Y Tecnologico  S A,1020,VE,"ns2.nube.gob.ve, ns1.nube.gob.ve, ns6.nube.gob.ve, ns5.nube.gob.ve, ns4.nube.gob.ve, ns3.nube.gob.ve"
femsur.gob.ve,2023-03-23,2023,2033-03-23,2023-03-23,NIC-VE,Fundacion Escuela Feminista Del Sur Argelia Laya Femsur,1010,VE,"dns2.femsur.gob.ve, dns1.femsur.gob.ve"
fasmee.gob.ve,2023-01-05,2023,2033-01-05,2023-01-05,NIC-VE,Fondo Autoadministrado De Salud Para El Ministerio Del Poder Popular Para La Energia Electrica,1060,VE,"fasdns02.fasmee.gob.ve, fasdns01.fasmee.gob.ve, fasdns03.fasmee.gob.ve, fasdns04.fasmee.gob.ve"
sigestel.gob.ve,2023-01-04,2023,2033-01-04,2023-01-04,NIC-VE,Comision Nacional De Telecomunicaciones Conatel,1020,VE,"owen.ns.cloudflare.com, luciane.ns.cloudflare.com"
comisionpresidencialucv.gob.ve,2022-12-16,2022,2032-12-16,2022-12-16,NIC-VE,Fundaci  N Misi  N Venezuela Bella,1010,VE,"ns2.siteground.net, ns1.siteground.net"
sabates.gob.ve,2022-12-16,2022,2032-12-16,2022-12-16,NIC-VE,Servicio Autonomo Bolivariano De Administracion Tributaria Del Estado Sucre  Sabates,6101,VE,"ns3.daycohost.com, ns4.daycohost.com"
parguaza.gob.ve,2022-10-28,2022,2032-10-28,2022-10-28,NIC-VE,Empresa Mixta Minera Ecosocialista Parguaza S A,8007,VE,"ns3.mppdme.gob.ve, ns4.mppdme.gob.ve"
cmbnaguanagua.gob.ve,2022-10-25,2022,2032-10-25,2022-10-25,NIC-VE,Concejo Municipal Bolivariano De Naguanagua,2005,VE,"ns24.tepuyserver.net, ns23.tepuyserver.net"
loteriadecaracas.gob.ve,2022-10-18,2022,2032-10-18,2022-10-18,NIC-VE,Loteria De Caracas,1020,VE,"luke.ns.cloudflare.com, dina.ns.cloudflare.com"
respaldocomunal.gob.ve,2022-08-23,2022,2032-08-23,2022-08-23,NIC-VE,Servicio Fondo Nacional Del Poder Popular,1010,VE,"ns2.safonapp.gob.ve, ns1.safonapp.gob.ve"
vsctes.gob.ve,2022-06-27,2022,2032-06-27,2022-07-01,NIC-VE,Ministerio Del Poder Popular Para Ciencia Y Tecnologia,1010,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve"
alcaldiasanfrancisco.gob.ve,2022-06-08,2022,2032-06-08,2022-08-26,NIC-VE,Alcaldia Del Municipio San Francisco,4004,VE,"ruth.ns.cloudflare.com, ajay.ns.cloudflare.com"
emvepro.gob.ve,2022-05-27,2022,2032-05-27,2022-05-27,NIC-VE,Empresa De Distribucion De Productos E Insumos  Venezuela Productiva  C A,2115,VE,"ns1.emvepro.gob.ve, ns2.emvepro.gob.ve"
alcaldiadenaguanagua.gob.ve,2022-04-28,2022,2032-04-28,2022-04-28,NIC-VE,Fisco Municipal De Naguanagua,2005,VE,"yolanda.ns.cloudflare.com, lochlan.ns.cloudflare.com"
gobernaciondelzulia.gob.ve,2022-04-18,2022,2032-04-18,2022-04-18,NIC-VE,Gobernacion Del Estado Zulia,4001,VE,"dns2.gobernaciondelzulia.gob.ve, dns1.gobernaciondelzulia.gob.ve"
comunas.gob.ve,2022-03-10,2022,2032-03-10,2022-03-10,NIC-VE,Ministerio Del Poder Popular Para Las Comunas Y Los Movimientos Sociales,1050,VE,"dns2.comunas.gob.ve, dns1.comunas.gob.ve"
concejomunicipiolostaques.gob.ve,2022-02-14,2022,2032-02-14,2022-02-14,NIC-VE,Concejo Municipal Los Taques,4101,VE,"dns2.namecheaphosting.com, dns1.namecheaphosting.com"
1x10delbuengobierno.gob.ve,2022-01-18,2022,2032-01-18,2022-01-18,NIC-VE,Comision Nacional De Telecomunicaciones Conatel,1020,VE,"dahlia.ns.cloudflare.com, nile.ns.cloudflare.com"
juegosnacionales.gob.ve,2022-01-11,2022,2032-01-11,2022-01-11,NIC-VE,Instituto Nacional De Deportes,1020,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
corselca.gob.ve,2021-12-01,2021,2031-12-01,2024-10-08,NIC-VE,Corporacion Socialista Del Sector Electrodomesticos  C A,1052,VE,"dns2.corselca.gob.ve, dns1.corselca.gob.ve"
senafim.gob.ve,2021-11-19,2021,2031-11-19,2021-11-19,NIC-VE,Oficina Nacional De Fiscalización E Inspección Minera,1060,VE,"ns2.senafim.gob.ve, ns1.senafim.gob.ve"
mppe.gob.ve,2021-11-05,2021,2031-11-05,2024-11-07,NIC-VE,Ministerio Del Poder Popular Para La Educacion,1010,VE,"dns2.cantv.net, dns1.cantv.net"
emprenderjuntos.gob.ve,2021-10-18,2021,2031-10-18,2021-10-18,NIC-VE,Ministerio Del Poder Popular De Econom  A Y Finanzas,1010,VE,"dns2.mppef.gob.ve, dns1.mppef.gob.ve"
polocientifico.gob.ve,2021-10-13,2021,2031-10-13,2023-05-03,NIC-VE,,Caracas,VE,"ns4.reacciun.ve, ns3.reacciun.ve"
cmao.gob.ve,2021-09-27,2021,2031-09-27,2021-09-27,NIC-VE,Concejo Municipal Angostura Del Orinoco,8001,VE,"ns2.cmao.gob.ve, ns1.cmao.gob.ve"
futurafm.gob.ve,2021-09-20,2021,2031-09-20,2021-09-20,NIC-VE,Futura,4013,VE,"b11.dns40.com, b10.dns40.com"
tubhelca.gob.ve,2021-09-15,2021,2031-09-15,2021-09-15,NIC-VE,Tuberias Helicoidales  C A,3001,VE,"sara.ns.cloudflare.com, elmo.ns.cloudflare.com"
flnh.gob.ve,2021-07-30,2021,2031-07-30,2021-07-30,NIC-VE,Fundacion Laboratorio Nacional De Hidraulica,1073,VE,"ns351.gconex.com, ns350.gconex.com"
solucioneshidraulicas.gob.ve,2021-07-30,2021,2031-07-30,2021-07-30,NIC-VE,Fundacion Laboratorio Nacional De Hidraulica,1073,VE,"ns351.gconex.com, ns350.gconex.com"
observatorio.gob.ve,2021-06-17,2021,2031-06-17,2021-06-17,NIC-VE,Centro Internacional De Inversi  N Productiva,1064,VE,"ns2.observatorio.gob.ve, ns1.observatorio.gob.ve"
sunad.gob.ve,2021-06-16,2021,2031-06-16,2021-06-16,NIC-VE,Oficina Nacional Antidrogas,1010,VE,"dns2.sunad.gob.ve, dns1.sunad.gob.ve"
elpuebloparticipa.gob.ve,2021-04-09,2021,2031-04-09,2021-04-09,NIC-VE,Fondo Nacional De Misiones,1060,VE,"aarav.ns.cloudflare.com, jen.ns.cloudflare.com"
regresoaclases.gob.ve,2021-03-19,2021,2031-03-19,2021-03-19,NIC-VE,Fondo Nacional De Misiones,1060,VE,"jen.ns.cloudflare.com, aarav.ns.cloudflare.com"
sna.gob.ve,2021-03-12,2021,2031-03-12,2021-03-12,NIC-VE,Oficina Nacional Antidrogas,1010,VE,"dns2.sna.gob.ve, dns1.sna.gob.ve"
hidrocapital.gob.ve,2021-02-09,2021,2031-02-09,2021-02-09,NIC-VE,NO APLICA,1050,VE,"ns2.hidrocapital.gob.ve, ns1.hidrocapital.gob.ve"
alcaldiadesanfelipe.gob.ve,2021-01-29,2021,2031-01-29,,NIC-VE,Alcaldia Del Mcpio San Felipe Edo.yaracuy,3201,VE,"ns29.tepuyserver.net, ns30.tepuyserver.net"
fonaguas.gob.ve,2021-01-07,2021,2031-01-07,2025-12-12,NIC-VE,Fondo Nacional Para La Gestion Integral De Las Aguas,1010,VE,"dns3004a.trouble-free.net, dns3004b.trouble-free.net"
alcaldiabaruta.gob.ve,2020-11-13,2020,2030-11-13,,NIC-VE,,1080,VE,"dns.site5.com, dns2.site5.com"
cenaoz.gob.ve,2020-10-23,2020,2030-10-23,2025-12-29,NIC-VE,,1010,VE,"ns2.cenaoz.gob.ve, ns1.cenaoz.gob.ve"
sedatez.gob.ve,2020-07-14,2020,2030-07-14,,NIC-VE,,4001,VE,"ns2.sedatez.gob.ve, ns1.sedatez.gob.ve"
sedematlagunillas.gob.ve,2020-07-03,2020,2030-07-03,,NIC-VE,,1010,VE,"ns1.a2hosting.com, ns2.a2hosting.com, ns3.a2hosting.com, ns4.a2hosting.com"
fundacite.gob.ve,2020-06-18,2020,2030-06-18,,NIC-VE,Ministerio Del Poder Popular Para Ciencia Y Tecnologia,1010,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve"
araguena.gob.ve,2020-05-15,2020,2030-05-15,,NIC-VE,NO APLICA,2103,VE,"ns7.conectarhosting.com, ns8.conectarhosting.com"
jirajara.gob.ve,2020-04-11,2020,2030-04-11,2022-02-22,NIC-VE,Complejo Alfarero Jirajara Ca,4101,VE,"ns2.dattaapure.com, ns1.dattaapure.com"
petrocasa.gob.ve,2020-04-11,2020,2030-04-11,,NIC-VE,Petrocasa S.a.,2013,VE,"ns5.conectarhosting.com, ns6.conectarhosting.com"
gaslara.gob.ve,2020-03-27,2020,2030-03-27,2020-04-20,NIC-VE,GASLARA,3001,VE,"jason.ns.cloudflare.com, lara.ns.cloudflare.com"
sedat.gob.ve,2020-03-27,2020,2030-03-27,2024-04-22,NIC-VE,Servicio Desconcentrado De Administraci  N Tributaria Del Municipio Sucre,1071,VE,"june.ns.cloudflare.com, gerardo.ns.cloudflare.com"
lecheria.gob.ve,2020-02-11,2020,2030-02-11,,NIC-VE,Alcaldia del Municipio Turistico El Morro Lcdo. Diego Bautista Urbaneja,6016,VE,"matrix2.adclichosting.com, matrix1.adclichosting.com"
inidi.gob.ve,2020-02-06,2020,2030-02-06,2025-05-21,NIC-VE,Instituto Nacional De Idiomas Indigenas,1010,VE,"ns2.byet.org, ns1.byet.org"
xvcenso.gob.ve,2019-10-08,2019,2030-10-08,2022-09-22,NIC-VE,,Caracas,VE,"ns1.mppp.gob.ve, ns2.mppp.gob.ve"
mincyt.gob.ve,2019-09-25,2019,2029-09-25,2025-12-12,NIC-VE,Ministerio del Poder Popular para la Ciencia y Tecnología,1010,VE,"ns2.mppct.gob.ve, ns5.nube.gob.ve, ns3.nube.gob.ve, ns1.mppct.gob.ve"
mppct.gob.ve,2019-08-21,2019,2029-08-21,2025-12-12,NIC-VE,Ministerio Del Poder Popular Para Ciencia Y Tecnologia,1010,VE,"ns1.mppct.gob.ve, ns2.mppct.gob.ve"
prensapresidencialvenezuela.gob.ve,2019-08-16,2019,2029-08-16,2024-06-13,NIC-VE,Ministerio Del Poder Popular Del Despacho De La Presidencia Y Seguimiento De La Gestion De Gobierno,1010,VE,"ns2.digalo.gob.ve, ns1.digalo.gob.ve"
prensapresidencial.gob.ve,2019-08-10,2019,2029-12-31,,NIC-VE,,Caracas,VE,
sistemadelaboratoriosgnb.mil.ve,2019-07-23,2019,2029-12-31,,NIC-VE,,Caracas,VE,
alcaldiasantosmichelena.gob.ve,2019-05-14,2019,2029-12-31,,NIC-VE,,Las Tejerias,VE,"ns2.dattacasiquiare.com, ns1.dattacasiquiare.com"
cmpazcastillo.gob.ve,2019-05-14,2019,2029-12-31,,NIC-VE,,Santa Lucia,VE,
mincomercionacional.gob.ve,2019-05-10,2019,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
funvi.gob.ve,2019-03-20,2019,2029-12-31,2023-10-26,NIC-VE,Fundaci  N Vivienda Del Distrito Capital,1020,VE,"dns2.cantv.net, dns1.cantv.net"
alcaldiadecumana.gob.ve,2019-03-19,2019,2029-12-31,,NIC-VE,,Cumana,VE,"ns25.tepuyserver.net, ns26.tepuyserver.net"
suptrimza.gob.ve,2019-02-19,2019,2029-12-31,2022-04-07,NIC-VE,Superintendencia De Administraci  N Tributaria Del Municipio Zamora,1221,VE,"dns2.site5.com, dns.site5.com"
cuadrantesdepaz.gob.ve,2019-02-18,2019,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
fundapret.gob.ve,2019-02-18,2019,2029-12-31,2019-11-06,NIC-VE,Fundacion Venezolana para la Prevencion y Tratamiento del consumo de Drogas,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
gmcupaz.gob.ve,2019-02-18,2019,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
vensalud.gob.ve,2019-02-18,2019,2029-12-31,2024-11-20,NIC-VE,Venezolana De Servicios Tecnologicos Para Equipos De Salud S A,1010,VE,"ns1.vensalud.gob.ve, ns2.vensalud.gob.ve"
alcaldiacaroni.gob.ve,2019-01-18,2019,2029-12-31,2019-10-09,NIC-VE,,San Felix,VE,"dns2.cant.net, dns1.cantv.net, ns1.alcaldiacaroni.gob.ve"
alcaldia-lobatera.gob.ve,2018-12-14,2018,2029-12-31,2020-04-20,NIC-VE,,Lobatera,VE,"dns1.freehostia.com, dns2.freehostia.com"
cmsfco.gob.ve,2018-12-14,2018,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.muyvirtual.com, ns.muyvirtual.com"
corposaludyaracuy.gob.ve,2018-12-14,2018,2029-12-31,,NIC-VE,,San Felipe,VE,"kay.ns.cloudflare.com, theo.ns.cloudflare.com"
mppipn.gob.ve,2018-12-12,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mppi.gob.ve, dns2.mppi.gob.ve"
igt.gob.ve,2018-11-27,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
machiques.gob.ve,2018-11-26,2018,2029-12-31,,NIC-VE,,Machiques,VE,"ns10.venezueladns.com, ns9.venezueladns.com"
alcaldiarionegro.gob.ve,2018-11-20,2018,2029-12-31,,NIC-VE,,san carlos,VE,"ns4.hostmar.com, ns3.hostmar.com"
corpoez.gob.ve,2018-11-19,2018,2029-12-31,2021-04-30,NIC-VE,Corporacion Ecosocialista Ezequiel Zamora  S A   Corpoez,1071,VE,"ns1.corpoez.gob.ve, ns2.corpoez.gob.ve"
jovenesdelbarrio.gob.ve,2018-10-24,2018,2029-12-31,,NIC-VE,,Distrito,VE,"dns1.cantv.net, dns2.cantv.net"
yacambu-quibor.gob.ve,2018-10-24,2018,2029-12-31,,NIC-VE,,Barquisimeto,VE,"dns1.cantv.net, dns2.cantv.net"
datos.gob.ve,2018-10-15,2018,2029-12-31,,NIC-VE,,Caracas,VE,"ns3.reacciun.ve, ns4.reacciun.ve"
minaguas.gob.ve,2018-10-10,2018,2029-12-31,,NIC-VE,Rodulfo Oswaldo,1010,VE,"ns1.minaguas.gob.ve, ns2.minaguas.gob.ve"
contraloriapedrocamejo.gob.ve,2018-09-13,2018,2029-12-31,,NIC-VE,,caracas,VE,"ns5.conectarhosting.com, ns6.conectarhosting.com"
clezulia.gob.ve,2018-09-06,2018,2029-12-31,,NIC-VE,,Maracaibo,VE,
clez.gob.ve,2018-08-08,2018,2029-12-31,,NIC-VE,,Maracaibo,VE,"dns1.cantv.net, dns2.cantv.net"
sunacrip.gob.ve,2018-07-28,2018,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.sunacrip.gob.ve, ns2.sunacrip.gob.ve, ns3.sunacrip.gob.ve, ns4.sunacrip.gob.ve"
iaefalcon.gob.ve,2018-07-13,2018,2029-12-31,,NIC-VE,,Santa Ana de Coro,VE,"kay.ns.cloudflare.com, theo.ns.cloudflare.com"
idemaa.gob.ve,2018-07-12,2018,2029-12-31,,NIC-VE,,el vigia,VE,
minpesca.gob.ve,2018-06-28,2018,2029-12-31,2025-11-04,NIC-VE,Ministerio Del Poder Popular De Pesca Y Acuicultura,1010,VE,"dns1.minpesca.gob.ve, dns2.minpesca.gob.ve"
chambajuvenil.gob.ve,2018-06-26,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns2.gmsaberytrabajo.gob.ve, externo1.gmsaberytrabajo.gob.ve"
alcaldiademiranda.gob.ve,2018-05-24,2018,2029-12-31,,NIC-VE,NO APLICA,2041,VE,"iris.ns.cloudflare.com, ethan.ns.cloudflare.com"
provenezuela.gob.ve,2018-05-24,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.mppi.gob.ve, dns2.mppi.gob.ve"
sudeca.gob.ve,2018-05-16,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.sudeca.gob.ve, dns2.sudeca.gob.ve"
comercioexterior.gob.ve,2018-04-17,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.cantv.net, dns2.cantv.net"
iamproam.gob.ve,2018-04-11,2018,2029-12-31,2019-09-20,NIC-VE,,puerto cabello,VE,"dns1.iamproam.gob.ve, dns2.iamproam.gob.ve"
icopetro.gob.ve,2018-04-10,2018,2029-12-31,,NIC-VE,,Caracas,VE,"luke.ns.cloudflare.com, mona.ns.cloudflare.com"
alcaldiadearismendine.gob.ve,2018-04-02,2018,2029-12-31,2020-04-20,NIC-VE,,La Asuncion,VE,"ns1.hostinger.com, ns2.hostinger.com"
telearagua.gob.ve,2018-04-02,2018,2029-12-31,,NIC-VE,,Maracay,VE,"dns1.telearagua.gob.ve, dns.telearagua.gob.ve"
tla.gob.ve,2018-04-02,2018,2029-12-31,,NIC-VE,,Maracay,VE,"dns1.tla.gob.ve, dns.tla.gob.ve"
subcomisiondecontenidos.gob.ve,2018-03-27,2018,2029-12-31,,NIC-VE,NO APLICA,1080,VE,
tcv.gob.ve,2018-03-16,2018,2029-12-31,,NIC-VE,Carlos Ramon Enrique,1071,VE,"dns1.mppi.gob.ve, dns2.mppi.gob.ve"
fic.gob.ve,2018-03-13,2018,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.afraid.org, ns2.afraid.org"
complejoindustrialtiuna.gob.ve,2018-03-12,2018,2029-12-31,,NIC-VE,,Caracas,VE,"dns1.galawebhost.net, dns2.galawebhost.net"
alcaldiadecordoba.gob.ve,2018-03-06,2018,2029-12-31,,NIC-VE,,Santa Ana,VE,
municipiozamora.gob.ve,2018-03-06,2018,2029-12-31,,NIC-VE,,Guatire,VE,
expovenezuelapotencia.gob.ve,2018-02-28,2018,2029-12-31,,NIC-VE,,"Energía y Petroleo, La Campiña",VE,"dns1.cantv.net, dns2.cantv.net"
venezuelapotencia.gob.ve,2018-02-28,2018,2029-12-31,,NIC-VE,,"Energía y Petroleo, La Campiña",VE,"dns1.cantv.net, dns2.cantv.net"
minagricultura.gob.ve,2018-02-22,2018,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.minagricultura.gob.ve, ns2.minagricultura.gob.ve"
ont.gob.ve,2018-02-22,2018,2029-12-31,,NIC-VE,,caracas,VE,"dns1.mppef.gob.ve, dns2.mppef.gob.ve"
pequiven.gob.ve,2018-02-21,2018,2029-12-31,,NIC-VE,Petroquimica De Venezuela. S.a.,2051,VE,
petro.gob.ve,2018-01-31,2018,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.petro.gob.ve, ns4.petro.gob.ve, ns3.petro.gob.ve, ns2.petro.gob.ve"
maracaibo.gob.ve,2018-01-29,2018,2029-12-31,,NIC-VE,,Maracaibo,VE,"ns1.afraid.org, ns2.afraid.org, ns3.afraid.org, ns4.afraid.org"
minppal.gob.ve,2018-01-29,2018,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.minpal.gob.ve, ns2.minpal.gob.ve"
elpetro.gob.ve,2018-01-27,2018,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.elpetro.gob.ve, ns2.elpetro.gob.ve, ns3.elpetro.gob.ve"
envial.gob.ve,2018-01-24,2018,2029-12-31,,NIC-VE,,Caracas,VE,"west.ns.cloudflare.com, molly.ns.cloudflare.com"
abp.gob.ve,2018-01-17,2018,2029-12-31,,NIC-VE,,Yaritagua,VE,"ns10.tepuyserver.net, ns9.tepuyserver.net"
deportesmiranda.gob.ve,2018-01-17,2018,2029-12-31,,NIC-VE,,Caracas,VE,"ns1.deportesmiranda.gob.ve, ns2.deportesmiranda.gob.ve"
